NAME,Time First,First Counter,Time Last,Last Counter,Timestamp,Energy
SN1,192.168.30.11,PING EMBEDDED FAILED,192.168.30.14,PING ROUTER OK
SN2,2025-09-01T00:00:00.463+02:00,88434.2,2025-09-12T08:03:07.673+02:00,90233.4,2025-09-01T00:00:00.000000001+02:00,1799.199999999997
PTRC,2025-09-01T00:00:00.25+02:00,146728.1,2025-09-30T23:59:59.542+02:00,153085.8,2025-09-01T00:00:00.000000001+02:00,6357.6999999999825
STRN,192.168.30.52,ERROR,Error: No such container: plc-datalog-influxDB-1
SN3,2025-09-01T00:00:00.619+02:00,111775,2025-09-30T23:59:59.106+02:00,118279.4,2025-09-01T00:00:00.000000001+02:00,6504.399999999994
SN4,192.168.30.54,PING EMBEDDED FAILED,192.168.30.14,PING ROUTER OK
ZINGAD,2025-09-01T00:00:00.541+02:00,174865.8,2025-09-30T23:59:59.15+02:00,182008.3,2025-09-01T00:00:00.000000001+02:00,7142.5
BOVINO,192.168.32.2,PING EMBEDDED FAILED,192.168.32.1,PING ROUTER OK
MINICHILLO,2025-09-01T00:00:01.434+02:00,442556.5,2025-09-30T23:59:59.278+02:00,450455.1,2025-09-01T00:00:00.000000001+02:00,7898.599999999977
ZINGAG,2025-09-01T00:00:00.091+02:00,180636.7,2025-09-30T23:59:59.58+02:00,187361.3,2025-09-01T00:00:00.000000001+02:00,6724.599999999977
ALDO2,2025-09-01T00:00:00.961+02:00,851108.4,2025-09-30T23:59:59.781+02:00,853875.1,2025-09-01T00:00:00.000000001+02:00,2766.6999999999534
RITOLI,192.168.38.2,ERROR,Error: No such container: plc-datalog-influxDB-1
ALDO3,2025-09-01T00:00:00.316+02:00,857182.9,2025-09-30T23:59:59.841+02:00,860009.4,2025-09-01T00:00:00.000000001+02:00,2826.5
BICCARI,2025-09-01T00:00:00.599+02:00,58280.2,2025-09-29T06:13:05.761+02:00,63969.1,2025-09-01T00:00:00.000000001+02:00,5688.9000000000015
FALCONE,2025-09-01T00:00:00.886+02:00,111262.8,2025-09-30T23:59:59.631+02:00,117331.1,2025-09-01T00:00:00.000000001+02:00,6068.300000000003
ETAPOWER,192.168.42.2,ERROR,bash: /etc/bash.bashrc: Input/output error Error: No such container: plc-datalog-influxDB-1
VALENTE,2025-09-01T00:00:00.696+02:00,916193.9,2025-09-30T23:59:59.14+02:00,919595.1,2025-09-01T00:00:00.000000001+02:00,3401.1999999999534
FARES1,2025-09-01T00:00:00.728+02:00,748944.2,2025-09-30T23:59:59.24+02:00,753729.1,2025-09-01T00:00:00.000000001+02:00,4784.900000000023
IAPOZZUTO,2025-09-01T00:00:00.934+02:00,868900.2,2025-09-30T23:59:59.765+02:00,872606,2025-09-01T00:00:00.000000001+02:00,3705.8000000000466
FALCONE2,2025-09-01T00:00:00.889+02:00,942931.9,2025-09-30T23:59:59.87+02:00,948265,2025-09-01T00:00:00.000000001+02:00,5333.099999999977
SERRATRAVERSA,2025-09-01T00:00:00.46+02:00,853726.7,2025-09-30T23:59:59.395+02:00,858942.8,2025-09-01T00:00:00.000000001+02:00,5216.100000000093
FANELLI,2025-09-01T00:00:00.622+02:00,790069.2,2025-09-30T23:59:59.98+02:00,793653.6,2025-09-01T00:00:00.000000001+02:00,3584.4000000000233
CANDELA,2025-09-01T00:00:00.478+02:00,918141.7,2025-09-30T23:59:59.374+02:00,924594.3,2025-09-01T00:00:00.000000001+02:00,6452.600000000093
LAURIOLA,2025-09-01T10:37:52.342+02:00,936662.5,2025-09-30T23:59:59.816+02:00,942267.5,2025-09-01T00:00:00.000000001+02:00,5605
TREQUERCE,2025-09-01T00:00:00.723+02:00,834190.6,2025-09-04T00:54:10.036+02:00,834819.5,2025-09-01T00:00:00.000000001+02:00,628.9000000000233
ASCOLI,2025-09-01T00:00:00.054+02:00,866837.9,2025-09-30T23:59:59.857+02:00,866837.9,2025-09-01T00:00:00.000000001+02:00,0
MONTARATRO,2025-09-01T00:00:00.831+02:00,847494.3,2025-09-30T23:59:59.73+02:00,853277,2025-09-01T00:00:00.000000001+02:00,5782.699999999953
BICCARI2,2025-09-01T00:00:00.789+02:00,117222.4,2025-09-30T23:59:58.729+02:00,125041.3,2025-09-01T00:00:00.000000001+02:00,7818.900000000009
SCRIMA,192.168.58.2,NO DATA
LOBUONO,2025-09-05T09:27:59.91+02:00,783815,2025-09-30T23:59:59.082+02:00,787926.8,2025-09-01T00:00:00.000000001+02:00,4111.800000000047
FANELLI2,2025-09-02T12:34:47.579+02:00,830280.3,2025-09-30T23:59:59.162+02:00,834714.7,2025-09-01T00:00:00.000000001+02:00,4434.399999999907
CASTELLUCCIO2,2025-09-01T00:00:00.938+02:00,715579.4,2025-09-30T23:59:59.103+02:00,721942.2,2025-09-01T00:00:00.000000001+02:00,6362.79999999993
