NAME,Time First,First Counter,Time Last,Last Counter,Timestamp,Energy
CANDELA,2025-09-01T00:00:00.478+02:00,918141.7,2025-09-30T23:59:59.374+02:00,924594.3,2025-09-01T00:00:00.000000001+02:00,6452.600000000093
LAURIOLA,2025-09-01T10:37:52.342+02:00,936662.5,2025-09-30T23:59:59.816+02:00,942267.5,2025-09-01T00:00:00.000000001+02:00,5605
TREQUERCE,2025-09-01T02:00:00.327+02:00,834190.2,2025-09-04T00:54:10.036+02:00,834819.5,2025-09-01T00:00:00.000000001+02:00,629.3000000000466
ASCOLI,2025-09-01T00:00:00.054+02:00,866837.9,2025-09-30T23:59:59.857+02:00,866837.9,2025-09-01T00:00:00.000000001+02:00,0
MONTARATRO,2025-09-01T00:00:00.831+02:00,847494.3,2025-09-30T23:59:59.73+02:00,853277,2025-09-01T00:00:00.000000001+02:00,5782.699999999953
BICCARI2,2025-09-01T00:00:00.789+02:00,117222.4,2025-09-30T23:59:58.729+02:00,125041.3,2025-09-01T00:00:00.000000001+02:00,7818.900000000009
SCRIMA,NO DATA,NO DATA,NO DATA
LOBUONO,2025-09-05T09:27:59.91+02:00,783815,2025-09-30T23:59:59.082+02:00,787926.8,2025-09-01T00:00:00.000000001+02:00,4111.800000000047
FANELLI2,2025-09-02T12:34:47.579+02:00,830280.3,2025-09-30T23:59:59.162+02:00,834714.7,2025-09-01T00:00:00.000000001+02:00,4434.399999999907
CASTELLUCCIO2,2025-09-01T00:00:00.938+02:00,715579.4,2025-09-30T23:59:59.103+02:00,721942.2,2025-09-01T00:00:00.000000001+02:00,6362.79999999993
BOVINO2,2025-09-01T00:00:00.089+02:00,957353.2,2025-09-30T23:59:59.059+02:00,965638.7,2025-09-01T00:00:00.000000001+02:00,8285.5
SAURI,2025-09-01T00:00:00.099+02:00,799343.3,2025-09-30T23:59:59.787+02:00,804946.8,2025-09-01T00:00:00.000000001+02:00,5603.5
CELOZZI2,2025-09-01T00:00:00.523+02:00,639796.3,2025-09-30T23:59:59.561+02:00,-40650360,2025-09-01T00:00:00.000000001+02:00,-41290156.3
DADDARIO1,2025-09-01T00:00:00.319+02:00,868575.7,2025-09-30T23:59:59.482+02:00,873762.4,2025-09-01T00:00:00.000000001+02:00,5186.70000000007
DADDARIO2,PING ERROR
MONTARATRO2,2025-09-01T00:00:01.189+02:00,976813.1,2025-09-30T23:59:59.662+02:00,983546.5,2025-09-01T00:00:00.000000001+02:00,6733.400000000023
CANDELA2,2025-09-01T00:00:00.077+02:00,768813.1,2025-09-30T23:59:58.823+02:00,775365.1,2025-09-01T00:00:00.000000001+02:00,6552
MONTARATRO4,2025-09-01T00:00:01.171+02:00,967224.7,2025-09-08T06:13:11.372+02:00,968639.1,2025-09-01T00:00:00.000000001+02:00,1414.4000000000233
CRETA,2025-09-01T00:00:00.283+02:00,751032.8,2025-09-30T23:59:58.899+02:00,755937.2,2025-09-01T00:00:00.000000001+02:00,4904.399999999907
SN6,PING ERROR
SCROCCO,PING ERROR
TERRANOVA,PING ERROR
JONICA,PING ERROR
MEDI1,2025-09-01T00:00:01.37+02:00,414668.1,2025-09-30T23:59:59.499+02:00,419348.4,2025-09-01T00:00:00.000000001+02:00,4680.300000000047
TERRANOVA2,PING ERROR
TERRANOVA3,PING ERROR
LACEDONIA,2025-09-10T08:54:30.913+02:00,19650654,2025-09-30T23:59:59.965+02:00,630737,2025-09-01T00:00:00.000000001+02:00,-19019917
GARWIND,2025-09-01T00:00:00.351+02:00,811946.6,2025-09-30T23:59:58.821+02:00,820080.6,2025-09-01T00:00:00.000000001+02:00,8134
DELICETO,2025-09-04T06:10:09.949+02:00,725799.5,2025-09-30T23:59:59.801+02:00,732769.1,2025-09-01T00:00:00.000000001+02:00,6969.599999999977
BICCARI3,2025-09-01T00:00:00.127+02:00,525696.9,2025-09-14T10:24:51.222+02:00,527684.3,2025-09-01T00:00:00.000000001+02:00,1987.4000000000233
RUOCCOTROIA,PING ERROR
RUOCCOLUCERA,2025-09-01T00:00:00.49+02:00,476326.3,2025-09-27T18:55:58.048+02:00,481072.4,2025-09-01T00:00:00.000000001+02:00,4746.100000000035
SOLOUNO,2025-09-05T12:39:56.045+02:00,213515.4,2025-09-30T23:59:59.263+02:00,221882.4,2025-09-01T00:00:00.000000001+02:00,8367
ORSARA,2025-09-04T09:14:55.818+02:00,590697.9,2025-09-30T23:59:58.914+02:00,597971.6,2025-09-01T00:00:00.000000001+02:00,7273.699999999953
PIA,PING ERROR
ARCOSTUDIO,PING ERROR
MATERA1,2025-09-01T00:00:00.729+02:00,142315.1,2025-09-23T21:34:47.827+02:00,146298.5,2025-09-01T00:00:00.000000001+02:00,3983.399999999994
MATERA2,PING ERROR
POMARICO,PING ERROR
FERRANDINA1,2025-09-01T00:00:00.788+02:00,153709.8,2025-09-30T23:59:59.806+02:00,159300.1,2025-09-01T00:00:00.000000001+02:00,5590.3000000000175
FERRANDINA2,2025-09-01T00:00:00.257+02:00,130391.1,2025-09-30T23:59:59.564+02:00,135814.8,2025-09-01T00:00:00.000000001+02:00,5423.6999999999825
