NAME,Time First,First Counter,Time Last,Last Counter,Timestamp,Energy
FALCONE,2025-10-01T00:00:00.768+02:00,117331.1,2025-10-08T09:53:18.681+02:00,123889.7,2025-10-01T00:00:00.000000001+02:00,6558.599999999991
ETAPOWER,192.168.42.2,ERROR,bash: /etc/bash.bashrc: Input/output error Error: No such container: plc-datalog-influxDB-1
VALENTE,2025-10-01T00:00:00.211+02:00,919595.1,2025-10-08T09:53:31.982+02:00,924734.5,2025-10-01T00:00:00.000000001+02:00,5139.400000000023
FARES1,2025-10-01T00:00:00.356+02:00,753729.1,2025-10-08T09:53:37.763+02:00,759490.5,2025-10-01T00:00:00.000000001+02:00,5761.400000000023
IAPOZZUTO,2025-10-01T00:00:00.848+02:00,872606,2025-10-08T09:53:44.5+02:00,877055.7,2025-10-01T00:00:00.000000001+02:00,4449.699999999953
FALCONE2,2025-10-01T00:00:00.877+02:00,948265,2025-10-08T09:53:51.661+02:00,954702.4,2025-10-01T00:00:00.000000001+02:00,6437.400000000023
SERRATRAVERSA,2025-10-01T00:00:00.534+02:00,858942.8,2025-10-08T09:53:57.693+02:00,863664.5,2025-10-01T00:00:00.000000001+02:00,4721.699999999953
FESTA,192.168.49.2,PING EMBEDDED FAILED,192.168.49.1,PING ROUTER FAILED
FANELLI,2025-10-01T00:00:01.23+02:00,793653.6,2025-10-08T09:54:24.662+02:00,799754,2025-10-01T00:00:00.000000001+02:00,6100.400000000023
CANDELA,2025-10-01T00:00:00.554+02:00,924594.3,2025-10-08T09:54:30.971+02:00,928331.7,2025-10-01T00:00:00.000000001+02:00,3737.399999999907
LAURIOLA,2025-10-01T00:00:00.841+02:00,942267.5,2025-10-08T09:54:37.527+02:00,947476.6,2025-10-01T00:00:00.000000001+02:00,5209.099999999977
TREQUERCE,NO DATA,NO DATA,NO DATA
ASCOLI,2025-10-01T00:00:00.887+02:00,866837.9,2025-10-08T09:54:50.886+02:00,866837.9,2025-10-01T00:00:00.000000001+02:00,0
MONTARATRO,2025-10-01T00:00:01.041+02:00,853277,2025-10-08T09:54:57.44+02:00,859374.5,2025-10-01T00:00:00.000000001+02:00,6097.5
BICCARI2,2025-10-01T00:00:00.051+02:00,125041.3,2025-10-08T09:55:06.433+02:00,131720.4,2025-10-01T00:00:00.000000001+02:00,6679.099999999991
SCRIMA,2025-10-05T19:33:39.354+02:00,127626.6,2025-10-06T01:59:59.009+02:00,127734.1,2025-10-01T00:00:00.000000001+02:00,107.5
LOBUONO,2025-10-01T00:00:00.289+02:00,787926.8,2025-10-08T09:55:20.161+02:00,792009.5,2025-10-01T00:00:00.000000001+02:00,4082.6999999999534
FANELLI2,2025-10-01T00:00:00.429+02:00,834714.7,2025-10-08T09:55:27.773+02:00,841288.2,2025-10-01T00:00:00.000000001+02:00,6573.5
CASTELLUCCIO2,2025-10-01T00:00:00.424+02:00,721942.2,2025-10-08T09:55:36.471+02:00,727359.9,2025-10-01T00:00:00.000000001+02:00,5417.70000000007
BOVINO2,2025-10-01T00:00:00.152+02:00,965638.7,2025-10-08T09:55:50.37+02:00,969347.1,2025-10-01T00:00:00.000000001+02:00,3708.4000000000233
SAURI,2025-10-01T00:00:00.933+02:00,804946.8,2025-10-08T09:55:58.738+02:00,809338.3,2025-10-01T00:00:00.000000001+02:00,4391.5
CELOZZI2,2025-10-01T00:00:00.862+02:00,-40650360,2025-10-08T09:56:05.393+02:00,13300032,2025-10-01T00:00:00.000000001+02:00,53950392
DADDARIO1,2025-10-01T00:00:00.698+02:00,873762.4,2025-10-08T09:56:11.567+02:00,879266.9,2025-10-01T00:00:00.000000001+02:00,5504.5
DADDARIO2,192.168.67.2,PING EMBEDDED FAILED,192.168.67.1,PING ROUTER FAILED
MONTARATRO2,2025-10-01T00:00:00.995+02:00,983546.5,2025-10-08T09:56:37.77+02:00,990226.5,2025-10-01T00:00:00.000000001+02:00,6680
CANDELA2,2025-10-01T00:00:00.034+02:00,775365.1,2025-10-08T09:56:45.432+02:00,779536.6,2025-10-01T00:00:00.000000001+02:00,4171.5
MONTARATRO4,NO DATA,NO DATA,NO DATA
CRETA,2025-10-01T00:00:00.176+02:00,755937.2,2025-10-04T10:24:21.162+02:00,758375.8,2025-10-01T00:00:00.000000001+02:00,2438.600000000093
SN6,192.168.75.2,PING EMBEDDED FAILED,192.168.75.1,PING ROUTER FAILED
SCROCCO,2025-10-06T11:57:22.477+02:00,958004.7,2025-10-08T09:57:54.031+02:00,959740.6,2025-10-01T00:00:00.000000001+02:00,1735.9000000000233
TERRANOVA,192.168.77.2,PING EMBEDDED FAILED,192.168.77.1,PING ROUTER FAILED
JONICA,192.168.78.2,PING EMBEDDED FAILED,192.168.78.1,PING ROUTER FAILED
MEDI1,2025-10-01T00:00:00.916+02:00,419348.4,2025-10-08T09:58:40.216+02:00,424380.4,2025-10-01T00:00:00.000000001+02:00,5032
TERRANOVA2,192.168.80.2,PING EMBEDDED FAILED,192.168.80.1,PING ROUTER FAILED
TERRANOVA3,192.168.81.2,PING EMBEDDED FAILED,192.168.81.1,PING ROUTER FAILED
LACEDONIA,2025-10-01T00:00:01.859+02:00,630737,2025-10-08T09:59:27.035+02:00,635887.1,2025-10-01T00:00:00.000000001+02:00,5150.099999999977
GARWIND,2025-10-01T00:00:00.664+02:00,820080.6,2025-10-08T09:59:40.179+02:00,826165.1,2025-10-01T00:00:00.000000001+02:00,6084.5
DELICETO,2025-10-01T00:00:01.067+02:00,732769.1,2025-10-08T09:59:46.259+02:00,739998.4,2025-10-01T00:00:00.000000001+02:00,7229.300000000047
BICCARI3,NO DATA,NO DATA,NO DATA
RUOCCOTROIA,192.168.87.2,PING EMBEDDED FAILED,192.168.87.1,PING ROUTER FAILED
RUOCCOLUCERA,NO DATA,NO DATA,NO DATA
SOLOUNO,2025-10-01T00:00:00.553+02:00,221882.4,2025-10-03T12:27:53.1+02:00,223539.9,2025-10-01T00:00:00.000000001+02:00,1657.5
ORSARA,192.168.90.2,PING EMBEDDED FAILED,192.168.90.1,PING ROUTER FAILED
PIA,2025-10-07T11:37:57.67+02:00,621181.6,2025-10-08T10:00:49.325+02:00,621899.4,2025-10-01T00:00:00.000000001+02:00,717.8000000000466
ARCOSTUDIO,192.168.92.2,PING EMBEDDED FAILED,192.168.92.1,PING ROUTER FAILED
MATERA1,NO DATA,NO DATA,NO DATA
MATERA2,192.168.94.2,PING EMBEDDED FAILED,192.168.94.1,PING ROUTER FAILED
POMARICO,192.168.95.2,PING EMBEDDED FAILED,192.168.95.1,PING ROUTER OK
FERRANDINA1,2025-10-01T00:00:01.552+02:00,159300.1,2025-10-08T10:01:43.33+02:00,162770.4,2025-10-01T00:00:00.000000001+02:00,3470.2999999999884
FERRANDINA2,2025-10-01T00:00:01.251+02:00,135814.8,2025-10-08T10:01:50.858+02:00,141237.1,2025-10-01T00:00:00.000000001+02:00,5422.3000000000175
